address,alt_phone_number,catchment_population,contact_person,id,infrastructures,location_ownership,location_type,long_name,name,parent_location,phone_number,point_x,point_y,services
,0,3144,,10109,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 9, 'name': 'Toilets'}, {'id': 11, 'name': 'Phone Number'}, {'id': 13, 'name': 'Computers'}, {'id': 14, 'name': 'Vehicles'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Isize Clinic,"{'id': 10598, 'name': 'Katima Mulilo District'}",,-17.5684,24.54387,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 40, 'name': 'Anti Retroviral Therapy Outreach Site'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,1091,,10108,"[{'id': 2, 'name': 'Beds'}, {'id': 4, 'name': 'Mortuary'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 8, 'name': 'Back Up Generator'}, {'id': 9, 'name': 'Toilets'}, {'id': 11, 'name': 'Phone Number'}, {'id': 13, 'name': 'Computers'}, {'id': 14, 'name': 'Vehicles'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Impalila Clinic,"{'id': 10598, 'name': 'Katima Mulilo District'}",,-17.7661,25.177399,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,1863,,10107,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 9, 'name': 'Toilets'}, {'id': 11, 'name': 'Phone Number'}, {'id': 16, 'name': 'Enrolled Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Ibbu Clinic,"{'id': 10598, 'name': 'Katima Mulilo District'}",,-17.9624,24.52134,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 40, 'name': 'Anti Retroviral Therapy Outreach Site'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,,,10106,[],{'name': 'Private'},{'name': 'Facility'},,Good Health Medical Health Centre,"{'id': 10598, 'name': 'Katima Mulilo District'}",,-17.5001,24.277053,[]
,0,3433,,10105,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 9, 'name': 'Toilets'}, {'id': 11, 'name': 'Phone Number'}, {'id': 13, 'name': 'Computers'}, {'id': 14, 'name': 'Vehicles'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}, {'id': 20, 'name': 'Administrative Officers'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Choi Clinic,"{'id': 10598, 'name': 'Katima Mulilo District'}",,-17.856,23.36376,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 40, 'name': 'Anti Retroviral Therapy Outreach Site'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,1229,,10104,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 9, 'name': 'Toilets'}, {'id': 11, 'name': 'Phone Number'}, {'id': 13, 'name': 'Computers'}, {'id': 14, 'name': 'Vehicles'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Chinchimani Clinic,"{'id': 10598, 'name': 'Katima Mulilo District'}",,-17.9859,24.11845,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,1952,,10103,"[{'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 11, 'name': 'Phone Number'}, {'id': 14, 'name': 'Vehicles'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Chetto Clinic,"{'id': 10598, 'name': 'Katima Mulilo District'}",811562644,-17.9531,22.55869,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,3577,,10102,"[{'id': 1, 'name': 'Ambulances'}, {'id': 2, 'name': 'Beds'}, {'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 9, 'name': 'Toilets'}, {'id': 13, 'name': 'Computers'}, {'id': 14, 'name': 'Vehicles'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}, {'id': 19, 'name': 'Doctors'}, {'id': 20, 'name': 'Administrative Officers'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Bukalo Health Centre,"{'id': 10598, 'name': 'Katima Mulilo District'}",811566784,-17.7123,24.52907,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 40, 'name': 'Anti Retroviral Therapy Outreach Site'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,1625,,10101,"[{'id': 5, 'name': 'Electricity'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 11, 'name': 'Phone Number'}, {'id': 6, 'name': 'Running Water'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Batubaja Clinic,"{'id': 10598, 'name': 'Katima Mulilo District'}",811620472,-18.2056,23.87565,"[{'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,,,11980,[],{'name': 'Public_MoHSS'},{'name': 'Facility'},,Otjozondjupa Regional Health Office,"{'id': 10615, 'name': 'Otjiwarongo District'}",,-20.462,16.655872,[]
,0,,,10544,[],{'name': 'Private'},{'name': 'Facility'},,Otjiwarongo Medi-Clinic,"{'id': 10615, 'name': 'Otjiwarongo District'}",,-20.4691,16.651229,"[{'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 40, 'name': 'Anti Retroviral Therapy Outreach Site'}]"
,0,,,10543,"[{'id': 2, 'name': 'Beds'}, {'id': 4, 'name': 'Mortuary'}, {'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 8, 'name': 'Back Up Generator'}, {'id': 9, 'name': 'Toilets'}, {'id': 10, 'name': 'Internet'}, {'id': 11, 'name': 'Phone Number'}, {'id': 14, 'name': 'Vehicles'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}, {'id': 19, 'name': 'Doctors'}, {'id': 20, 'name': 'Administrative Officers'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Otjiwarongo District Hospital,"{'id': 10615, 'name': 'Otjiwarongo District'}",67300900,-20.462,16.655872,"[{'id': 4, 'name': 'Anti Retroviral Therapy Main Site'}, {'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 33, 'name': 'General Dentistry'}, {'id': 35, 'name': 'Orthopedics'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 46, 'name': 'Radiology'}, {'id': 47, 'name': 'Specialized Dentistry'}, {'id': 48, 'name': 'Physiotherapy'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,,,12020,[],{'name': 'Public_MoHSS'},{'name': 'Facility'},,Otjiwarongo District Health Office,"{'id': 10615, 'name': 'Otjiwarongo District'}",,-20.462,16.655872,[]
,0,,,10541,"[{'id': 2, 'name': 'Beds'}, {'id': 4, 'name': 'Mortuary'}, {'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 8, 'name': 'Back Up Generator'}, {'id': 9, 'name': 'Toilets'}, {'id': 11, 'name': 'Phone Number'}, {'id': 13, 'name': 'Computers'}, {'id': 14, 'name': 'Vehicles'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}, {'id': 19, 'name': 'Doctors'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Otavi Health Centre,"{'id': 10615, 'name': 'Otjiwarongo District'}",67234194,-19.6356,17.33818,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 33, 'name': 'General Dentistry'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,,,10540,"[{'id': 2, 'name': 'Beds'}, {'id': 4, 'name': 'Mortuary'}, {'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 8, 'name': 'Back Up Generator'}, {'id': 9, 'name': 'Toilets'}, {'id': 10, 'name': 'Internet'}, {'id': 13, 'name': 'Computers'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}, {'id': 19, 'name': 'Doctors'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Osire Health Centre,"{'id': 10615, 'name': 'Otjiwarongo District'}",,-21.0787,17.369315,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 33, 'name': 'General Dentistry'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,,,10539,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 9, 'name': 'Toilets'}, {'id': 10, 'name': 'Internet'}, {'id': 13, 'name': 'Computers'}, {'id': 14, 'name': 'Vehicles'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Orwetoveni Clinic,"{'id': 10615, 'name': 'Otjiwarongo District'}",,-20.4635,16.667792,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 33, 'name': 'General Dentistry'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,,,10537,[],{'name': 'Private'},{'name': 'Facility'},,Okorusu Clinic,"{'id': 10615, 'name': 'Otjiwarongo District'}",,-20.0577,16.750157,[]
,0,,,10529,"[{'id': 2, 'name': 'Beds'}, {'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 9, 'name': 'Toilets'}, {'id': 10, 'name': 'Internet'}, {'id': 11, 'name': 'Phone Number'}, {'id': 13, 'name': 'Computers'}]",{'name': 'Private'},{'name': 'Facility'},,Ohorongo Cement Clinic,"{'id': 10615, 'name': 'Otjiwarongo District'}",672357081,-19.5237,17.451506,"[{'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}]"
,0,,,10524,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 9, 'name': 'Toilets'}, {'id': 11, 'name': 'Phone Number'}, {'id': 13, 'name': 'Computers'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Kalkfeld Clinic,"{'id': 10615, 'name': 'Otjiwarongo District'}",67290044,-20.89,16.191418,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 33, 'name': 'General Dentistry'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,,,12245,[],{'name': 'Public_MoHSS'},{'name': 'Facility'},,Etunda Clinic,"{'id': 10615, 'name': 'Otjiwarongo District'}",,,,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}]"
,0,,,10519,[],{'name': 'Private'},{'name': 'Facility'},,Daktari Rehab Centre,"{'id': 10615, 'name': 'Otjiwarongo District'}",,-20.765,15.851196,"[{'id': 2, 'name': 'General Clinical Service'}, {'id': 41, 'name': 'Tuberculosis Services'}]"
,0,,,10517,[],{'name': 'Private'},{'name': 'Facility'},,Badenhorst Clinic,"{'id': 10615, 'name': 'Otjiwarongo District'}",,-20.4697,16.65037,[]
,0,,,10188,[],{'name': 'Public_MoHSS'},{'name': 'Facility'},,Uitkoms Clinic,"{'id': 10607, 'name': 'Okakarara District'}",,-21.0862,18,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 40, 'name': 'Anti Retroviral Therapy Outreach Site'}, {'id': 41, 'name': 'Tuberculosis Services'}]"
,0,,,10536,"[{'id': 11, 'name': 'Phone Number'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Okondjatu Clinic,"{'id': 10607, 'name': 'Okakarara District'}",62519091,-20.9878,18.231267,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}]"
,0,,,10535,[],{'name': 'Public_MoHSS'},{'name': 'Facility'},,Okarondu Clinic,"{'id': 10607, 'name': 'Okakarara District'}",,-20.4526,17.777448,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}]"
,0,,,10534,"[{'id': 5, 'name': 'Electricity'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 6, 'name': 'Running Water'}, {'id': 9, 'name': 'Toilets'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Okamatapati Clinic,"{'id': 10607, 'name': 'Okakarara District'}",,-20.4055,18.215185,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 33, 'name': 'General Dentistry'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,,,10533,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 9, 'name': 'Toilets'}, {'id': 10, 'name': 'Internet'}, {'id': 11, 'name': 'Phone Number'}, {'id': 12, 'name': 'Fax Number'}, {'id': 13, 'name': 'Computers'}, {'id': 14, 'name': 'Vehicles'}, {'id': 19, 'name': 'Doctors'}, {'id': 20, 'name': 'Administrative Officers'}]",{'name': 'Private'},{'name': 'Facility'},,Okakarara Private Clinic,"{'id': 10607, 'name': 'Okakarara District'}",67317453,-20.5866,17.450576,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}]"
,0,,,10532,"[{'id': 11, 'name': 'Phone Number'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Okakarara District Hospital,"{'id': 10607, 'name': 'Okakarara District'}",67317028,-20.5893,17.451315,"[{'id': 4, 'name': 'Anti Retroviral Therapy Main Site'}, {'id': 1, 'name': 'HIV Testing Services'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}]"
